ID,label,lngs,lats
晋中市,晋中市,112.74650840623028,37.68641831067723
阳泉市,阳泉市,113.57459848517688,37.85619720393713
黔南布依族苗族自治州,黔南布依族苗族自治州,107.51783539124033,26.25773893364536
广州市,广州市,113.25966981610857,23.13177722440307
黄石市,黄石市,115.03361107991957,30.201820910146594
淮北市,淮北市,116.7926027278845,33.95722759929074
攀枝花市,攀枝花市,101.71742509061079,26.585766826336467
阿拉善盟,阿拉善盟,105.72473080198367,38.851433858751726
廊坊市,廊坊市,116.67808297711954,39.536499616188934
海东市,海东市,102.10192963910137,36.502236153593884
运城市,运城市,111.0011876886731,35.027137325381254
洛阳市,洛阳市,112.44674769376539,34.61902444560636
德阳市,德阳市,104.39531810672462,31.128941084864174
清远市,清远市,113.05051848198488,23.684460102947003
金昌市,金昌市,102.18601135110048,38.51966182265604
铜仁市,铜仁市,109.18542122244062,27.73477331574425
肇庆市,肇庆市,112.4597448061305,23.049420810309478
宜宾市,宜宾市,104.64061785019112,28.75512845910239
周口市,周口市,114.69152558893505,33.627257621844784
海南省,海南省,110.34434954535591,20.020793541878096
滨州市,滨州市,117.96509639755665,37.38124910758456
枣庄市,枣庄市,117.31809013546932,34.810893944389335
商丘市,商丘市,115.65049169099176,34.415468115987125
无锡市,无锡市,120.30739106474263,31.494987614061557
四平市,四平市,124.34379625395952,43.16342377333579
池州市,池州市,117.48653503976475,30.666961153368845
深圳市,深圳市,114.0528860574605,22.545517145275475
黄冈市,黄冈市,114.866937190787,30.456065023001273
湘潭市,湘潭市,112.93856989514084,27.833048388659588
玉溪市,玉溪市,102.54574817616155,24.355065307549538
菏泽市,菏泽市,115.47515359500753,35.23399756647486
临汾市,临汾市,111.51278210358603,36.08802378482148
日照市,日照市,119.52157212942369,35.416787609915964
喀什地区,喀什地区,75.98694472019608,39.46987278192892
白山市,白山市,126.41714542741657,41.93149207805559
伊犁哈萨克自治州,伊犁哈萨克自治州,81.32095136339522,43.91554823067946
中山市,中山市,113.3875178354503,22.518689855202084
潮州市,潮州市,116.61863416116653,23.659145970188014
佳木斯市,佳木斯市,130.31320165470314,46.79707441252549
大兴安岭地区,大兴安岭地区,124.13871713667925,50.4127186802772
滁州市,滁州市,118.32757436586608,32.256972328303476
崇左市,崇左市,107.36084403972683,22.37994880666031
六安市,六安市,116.51491929159246,31.73716630824304
荆州市,荆州市,112.23328909601334,30.337556764785617
盘锦市,盘锦市,122.06550722202505,41.11780715223763
太原市,太原市,112.54370325189943,37.87017817101006
蚌埠市,蚌埠市,117.38315284189426,32.91720673346885
孝感市,孝感市,113.91051591799068,30.92727966199934
南京市,南京市,118.79081480369892,32.06037417801039
甘孜藏族自治州,甘孜藏族自治州,101.96048168889813,30.0522209529688
香港特别行政区,香港特别行政区,120.85018180192384,31.997114164123527
濮阳市,濮阳市,115.02311111346854,35.76190369740588
广安市,广安市,106.62920899802037,30.458776031014118
定西市,定西市,104.6233298524703,35.581144477451275
台湾省,台湾省,121.56444466941059,25.037550344668283
石家庄市,石家庄市,114.50902679252506,38.04178196215414
平顶山市,平顶山市,113.18673171259027,33.76753727247329
甘南藏族自治州,甘南藏族自治州,102.90927738453405,34.98453720271067
开封市,开封市,114.30215581825121,34.79809152189313
泸州市,泸州市,105.43840824628967,28.874836879866542
临夏回族自治州,临夏回族自治州,103.20775756765933,35.60165807461457
三门峡市,三门峡市,111.19400612420071,34.77348681778474
十堰市,十堰市,110.79267992992781,32.63139006308531
朝阳市,朝阳市,120.44532127398668,41.57151353491395
湖北省,湖北省,114.33650178650852,30.547759444997023
榆林市,榆林市,109.72941600806175,38.284682298237165
遵义市,遵义市,106.92317738653824,27.728930760533675
张掖市,张掖市,100.44829888913965,38.92516164577666
台州市,台州市,121.41657173804987,28.658951798061757
威海市,威海市,122.11594408631375,37.509567818310906
永州市,永州市,111.60775452406692,26.42318576297766
通辽市,通辽市,122.23844793699442,43.64973744388127
晋城市,晋城市,112.8458914164431,35.49101559235622
淄博市,淄博市,118.0489191416567,36.81247671796397
西双版纳傣族自治州,西双版纳傣族自治州,100.79587658741751,22.010159263977556
武汉市,武汉市,114.2995562306707,30.595209864171355
博尔塔拉蒙古自治州,博尔塔拉蒙古自治州,82.0632174596125,44.90497896523592
遂宁市,遂宁市,105.58959069751704,30.535594918090602
三明市,三明市,117.63410000074157,26.267325433637144
西宁市,西宁市,101.7760673408307,36.61728064206618
大理白族自治州,大理白族自治州,100.26690133705614,25.609432693724006
鸡西市,鸡西市,130.96154455262507,45.293037882838526
南充市,南充市,106.10698084376025,30.840082204366908
怒江傈僳族自治州,怒江傈僳族自治州,98.85640769664984,25.820916291117904
驻马店市,驻马店市,114.0161168251712,33.0135121701725
眉山市,眉山市,103.84790058344808,30.079624868856396
聊城市,聊城市,115.97932105050475,36.457012820724565
潍坊市,潍坊市,119.15611812285222,36.70585690153748
南平市,南平市,118.1729135216789,26.644926864909362
毕节市,毕节市,105.28876175193943,27.28786823358189
七台河市,七台河市,130.9972870358247,45.768167440221276
绥化市,绥化市,126.9626763344463,46.6517963953476
武威市,武威市,102.63628307891231,37.92821500149243
南宁市,南宁市,108.3629276705229,22.818985467246872
红河哈尼族彝族自治州,红河哈尼族彝族自治州,103.37297552846879,23.36681392137943
葫芦岛市,葫芦岛市,120.83182516184577,40.70955163296024
新疆维吾尔自治区,新疆维吾尔自治区,87.62413891830352,43.79196608186888
新乡市,新乡市,113.92109430407,35.30448549383762
江门市,江门市,113.07655014995053,22.581491731239147
贵港市,贵港市,109.59480887457559,23.1145014789609
唐山市,唐山市,118.17372116422962,39.629092545205324
平凉市,平凉市,106.66077666541517,35.543466689592634
齐齐哈尔市,齐齐哈尔市,123.91145044557629,47.35216020422445
河源市,河源市,114.69629848424937,23.74615011415341
随州市,随州市,113.37678170436945,31.69217393343497
本溪市,本溪市,123.6801665357998,41.484866879463674
景德镇市,景德镇市,117.17268306958631,29.27124288226121
丽江市,丽江市,100.22486688655306,26.8581449358944
克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州,76.16476124718176,39.71408646422133
鞍山市,鞍山市,122.98949719871045,41.106779068581325
山南市,山南市,91.77098724428761,29.24008333758654
长春市,长春市,125.31749208391926,43.81374884364737
阿里地区,阿里地区,80.10398462204355,32.50358179309058
中卫市,中卫市,105.19323252476319,37.49934506771955
鹤岗市,鹤岗市,130.290145583585,47.34745772485361
六盘水市,六盘水市,104.82846264667508,26.596720381337292
那曲市,那曲市,92.04962150784878,31.478439393452746
阿坝藏族羌族自治州,阿坝藏族羌族自治州,102.22335585406418,31.9015458893693
衡水市,衡水市,115.66311312459699,37.73826161040308
东莞市,东莞市,113.7468067646753,23.023722989831846
泰安市,泰安市,117.08193186211068,36.19965018481457
东营市,东营市,118.66933185185394,37.43262216731376
连云港市,连云港市,119.21646878036027,34.597635045125266
忻州市,忻州市,112.72743180510825,38.41612007750798
大连市,大连市,121.61005628417462,38.91252362981931
百色市,百色市,106.61458958166406,23.905404294409312
益阳市,益阳市,112.34929108196677,28.556950137088283
乌兰察布市,乌兰察布市,113.12573353719553,40.99293321831328
佛山市,佛山市,113.11651768110158,23.024453274169144
南昌市,南昌市,115.8530993497594,28.687129547809924
商洛市,商洛市,109.91304323788506,33.87400350719412
铜川市,铜川市,108.94128086350227,34.89748451121033
许昌市,许昌市,113.84612678778687,34.03695805309747
白城市,白城市,122.8331293164154,45.617789408244924
泰州市,泰州市,119.91826336945572,32.457123816913345
宁波市,宁波市,121.61790061110503,29.863021175432237
河南省,河南省,113.74681723067631,34.76639280230385
鄂尔多斯市,鄂尔多斯市,109.77528646193126,39.607282610517764
玉林市,玉林市,110.17753470494331,22.65650362336478
包头市,包头市,109.83429499357554,40.65595216791127
乌海市,乌海市,106.78923958222724,39.654757855133965
钦州市,钦州市,108.65024343403194,21.98378629401625
漳州市,漳州市,117.64221370144548,24.51617974364803
湘西土家族苗族自治州,湘西土家族苗族自治州,109.73426792146371,28.315090398175624
张家界市,张家界市,110.47405697335813,29.11986371878156
邢台市,邢台市,114.49909601484832,37.07012264227041
贺州市,贺州市,111.56188698463309,24.40653623630806
巴彦淖尔市,巴彦淖尔市,107.38240552680028,40.74165350778468
兴安盟,兴安盟,122.0318725728721,46.0801265016666
秦皇岛市,秦皇岛市,119.59623009249384,39.934791121393424
黔东南苗族侗族自治州,黔东南苗族侗族自治州,107.97886299010366,26.587036084804378
汕头市,汕头市,116.67753185242312,23.355957563042026
普洱市,普洱市,100.96482465540923,22.828193550836495
北京市,北京市,116.40075810331417,39.903195976517644
乐山市,乐山市,103.76379159529569,29.55475596854702
宜春市,宜春市,114.4116957187895,27.818303038008544
南通市,南通市,120.89078395928195,31.98307056920129
丹东市,丹东市,124.34922718099102,39.998954529074524
柳州市,柳州市,109.42339983126709,24.328401015735817
惠州市,惠州市,114.4120328540087,23.113198979073893
常德市,常德市,111.69338908513865,29.034624654624047
酒泉市,酒泉市,98.4935650490468,39.73157724104118
舟山市,舟山市,122.20284154609662,29.987603148626448
澳门特别行政区,澳门特别行政区,120.85018180192384,31.997114164123527
信阳市,信阳市,114.08511299554549,32.148944776195705
莆田市,莆田市,119.0032647506729,25.456680800710707
安庆市,安庆市,117.05156031819767,30.52759903782777
绍兴市,绍兴市,120.57491670924317,30.03283518601314
哈密市,哈密市,93.51310065170911,42.81838629713459
济南市,济南市,117.11387252597972,36.64977073395239
茂名市,茂名市,110.92048842071392,21.666076834455094
渭南市,渭南市,109.50485705847584,34.50132718115115
德州市,德州市,116.3530970349389,37.434630446995804
衢州市,衢州市,118.85520610143399,28.97298649511011
玉树藏族自治州,玉树藏族自治州,97.00616813001231,33.00733977969444
萍乡市,萍乡市,113.8497001124583,27.625712013677468
文山壮族苗族自治州,文山壮族苗族自治州,104.21389939504061,23.40295130260052
株洲市,株洲市,113.12817109969205,27.830641490396772
拉萨市,拉萨市,91.112737392995,29.64680679687735
巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,86.14264689352001,41.76259627968547
镇江市,镇江市,119.41855263147735,32.19047696404356
吴忠市,吴忠市,106.19460219885956,37.99685781515081
福州市,福州市,119.29219960227735,26.077300648151212
锡林郭勒盟,锡林郭勒盟,116.04116112556349,43.93091296195154
三亚市,三亚市,109.50791627548845,18.254705049701784
北海市,北海市,109.11570704385397,21.48338787427741
安康市,安康市,109.02413532243325,32.68687008938966
保山市,保山市,99.16979189610849,25.13617283223745
吐鲁番市,吐鲁番市,89.1879608147288,42.94944968851335
黑河市,黑河市,127.52171989018503,50.24367861218331
龙岩市,龙岩市,117.0121261952989,25.077758006911203
亳州市,亳州市,115.7724592408766,33.84594370536412
襄阳市,襄阳市,112.11591851900315,32.01095697900478
淮南市,淮南市,116.99457221627232,32.62754989256739
宝鸡市,宝鸡市,107.23330772466684,34.364518139015516
贵阳市,贵阳市,106.626432028316,26.65126898606079
阿克苏地区,阿克苏地区,80.25833136435061,41.167918753087456
邯郸市,邯郸市,114.53327247474763,36.625520961540374
吕梁市,吕梁市,111.13763753600847,37.51762147481664
银川市,银川市,106.2276018498169,38.486041261645674
合肥市,合肥市,117.22151729493858,31.822299508377377
兰州市,兰州市,103.83159605693515,36.06162690053797
锦州市,锦州市,121.12035523722695,41.09315114520469
盐城市,盐城市,120.15604896677323,33.35073369839924
恩施土家族苗族自治州,恩施土家族苗族自治州,109.48312946586121,30.27476955109693
保定市,保定市,115.45868299904495,38.873000415036294
来宾市,来宾市,109.21669800249778,23.75303798877192
内江市,内江市,105.05477360041696,29.582777010119198
宣城市,宣城市,118.75387710539002,30.943019368919497
娄底市,娄底市,111.98948106618559,27.700611638868466
成都市,成都市,104.07247752340257,30.652313788157098
嘉兴市,嘉兴市,120.75268089728608,30.747401677530497
九江市,九江市,115.99590744854953,29.708040268607043
白银市,白银市,104.13518165396628,36.54460847377518
牡丹江市,牡丹江市,129.6259232259744,44.548334371983785
莱芜市,莱芜市,117.6541559807043,36.20323750610085
果洛藏族自治州,果洛藏族自治州,100.24365913604001,34.47288046157535
沈阳市,沈阳市,123.45862167258866,41.675215867885235
黔西南布依族苗族自治州,黔西南布依族苗族自治州,104.90353378026467,25.091008974775402
通化市,通化市,125.93434254945026,41.72603425558454
芜湖市,芜湖市,118.42761871010667,31.35405257103039
宿州市,宿州市,116.95861741655058,33.647764604189504
杭州市,杭州市,120.2044608197374,30.24952558049859
庆阳市,庆阳市,107.63825843002864,35.70929677600449
宿迁市,宿迁市,118.26949488782498,33.96334692152049
鹤壁市,鹤壁市,114.29107144469022,35.74676990451904
朔州市,朔州市,112.4261534673063,39.329640016472425
海南藏族自治州,海南藏族自治州,100.61872276911997,36.286802250444694
呼伦贝尔市,呼伦贝尔市,119.75865826388308,49.21015862753159
长治市,长治市,113.10933514261215,36.19533206116106
温州市,温州市,120.69594062269857,27.998181594313333
苏州市,苏州市,120.58182291269284,31.29948668869914
河池市,河池市,108.08074708525452,24.69575243226408
赤峰市,赤峰市,118.88283029027865,42.253765100412906
陇南市,陇南市,104.91911730898694,33.4027546136938
吉林市,吉林市,126.54330879492298,43.835644088244855
梅州市,梅州市,116.11817502922615,24.290927105098042
厦门市,厦门市,118.08502283458913,24.481745758191984
安阳市,安阳市,114.3869100383696,36.09982540420415
赣州市,赣州市,114.92927445748595,25.83228192184223
珠海市,珠海市,113.57095966730424,22.273915007551995
铜陵市,铜陵市,117.80665978315552,30.94749420783827
迪庆藏族自治州,迪庆藏族自治州,99.7020051046768,27.82249496772769
延安市,延安市,109.48459741321297,36.58530439638423
郴州市,郴州市,113.00949113736726,25.773558129772695
淮安市,淮安市,119.00954342582901,33.61159624114237
